Sumas,WA,48.9972794,-122.2655258
Blaine,WA,48.9881108,-122.7435756
Lynden,WA,48.9466041,-122.4569314
Oroville,WA,48.9390509,-119.435621
Nooksack,WA,48.9282406,-122.319547
Everson,WA,48.9174206,-122.3487876
Northport,WA,48.915582,-117.7826222
Ferndale,WA,48.8466698,-122.5897234
Metaline Falls,WA,48.8636212,-117.371888
Metaline,WA,48.8504748,-117.3908002
Bellingham,WA,48.754402,-122.4788601
Ione,WA,48.7413268,-117.4204836
Tonasket,WA,48.7051619,-119.4389605
Marcus,WA,48.6632362,-118.0683229
Republic,WA,48.6482183,-118.7378066
Kettle Falls,WA,48.6105163,-118.0563378
Colville,WA,48.5465695,-117.9055369
Conconully,WA,48.557371,-119.7497893
Concrete,WA,48.5390853,-121.7471916
Friday Harbor,WA,48.5342662,-123.0171241
Hamilton,WA,42.382945,-93.7083848
Lyman,WA,41.231101,-94.9844322
Sedro-Woolley,WA,48.5049158,-122.2349408
Anacortes,WA,48.5020123,-122.6237355
Riverside,WA,41.4797413,-91.5812758
Burlington,WA,40.8075391,-91.1129233
Winthrop,WA,48.4779232,-120.1861955
Mount Vernon,WA,48.4200462,-122.3264199
Omak,WA,48.4109853,-119.5275505
La Conner,WA,48.3935161,-122.492647
Okanogan,WA,48.5158513,-119.6527476
Twisp,WA,48.3634784,-120.1223029
Cusick,WA,48.3374055,-117.2971654
Chewelah,WA,48.276287,-117.7155208
Darrington,WA,48.252261,-121.6038767
Stanwood,WA,48.2452535,-122.3495335
Coupeville,WA,48.2181895,-122.6858072
Arlington,WA,48.1810957,-122.1389547
Newport,WA,48.1796277,-117.0432582
Nespelem,WA,48.1671004,-118.9747475
Marysville,WA,48.0627432,-122.1633357
Port Townsend,WA,48.1185325,-122.7679628
Port Angeles,WA,48.118146,-123.4307412
Brewster,WA,48.0959784,-119.7806165
Granite Falls,WA,48.0816464,-121.9695663
Sequim,WA,48.0849312,-123.1096705
Springdale,WA,42.5233272,-96.3700282
Pateros,WA,48.0509756,-119.9034006
Langley,WA,48.0399806,-122.409405
Everett,WA,47.9673056,-122.2013997
Lake Stevens,WA,48.0197794,-122.0660913
Bridgeport,WA,41.1538975,-92.6546369
Elmer City,WA,47.9979311,-118.9544655
Deer Park,WA,47.9543375,-117.4768909
Coulee Dam,WA,47.9654304,-118.9761321
Forks,WA,47.9502219,-124.3861647
Mukilteo,WA,47.9474034,-122.3036991
Grand Coulee,WA,47.9415408,-119.0033547
Snohomish,WA,48.0074736,-121.7304881
Electric City,WA,47.9323735,-119.038078
Sultan,WA,47.862282,-121.8147314
Monroe,WA,47.8560266,-121.9706153
Mill Creek,WA,47.8577455,-122.2210627
Gold Bar,WA,47.8540432,-121.6932028
Chelan,WA,47.8012197,-120.6276903
Edmonds,WA,47.8105738,-122.3774951
Lynnwood,WA,47.8278656,-122.3053931
Index,WA,47.8208311,-121.5538913
Mansfield,WA,41.805687,-77.079288
Bothell,WA,47.759853,-122.2068216
Mountlake Terrace,WA,47.7909667,-122.3066394
Brier,WA,47.7845419,-122.2742947
Woodway,WA,47.7900365,-122.3823624
Shoreline,WA,47.7563195,-122.3438254
Lake Forest Park,WA,47.7567679,-122.2809622
Kenmore,WA,47.7573202,-122.2440147
Woodinville,WA,47.7545827,-122.1588901
Poulsbo,WA,47.7391366,-122.6392799
Creston,WA,41.0586002,-94.3613474
Wilbur,WA,47.7587628,-118.7055588
Spokane,WA,47.6588603,-117.4247133
Duvall,WA,47.7423219,-121.9856781
Seattle,WA,47.6038321,-122.3300623
Bainbridge Island,WA,47.65526,-122.5350861
Kirkland,WA,47.6859573,-122.1920248
Almira,WA,47.7109823,-118.9408458
Skykomish,WA,47.7092722,-121.3605683
Redmond,WA,47.6694141,-122.1238766
Spokane Valley,WA,47.6732281,-117.2393747
Entiat,WA,47.6759636,-120.2084099
Hartline,WA,47.6909917,-119.1092956
Millwood,WA,47.6850222,-117.2827437
Liberty Lake,WA,47.6631371,-117.0855724
Reardan,WA,47.6696056,-117.8777335
Airway Heights,WA,47.644611,-117.5932727
Davenport,WA,41.5236436,-90.5776367
Bellevue,WA,47.6144219,-122.1923371
Sammamish,WA,47.6088445,-122.0423066
Waterville,WA,41.3085062,-77.3620112
Carnation,WA,47.6475134,-121.9129418
Yarrow Point,WA,47.64621,-122.217346
Hunts Point,WA,47.6434321,-122.2301239
Medina,WA,47.620548,-122.2264452
Clyde Hill,WA,47.631569,-122.2181053
Coulee City,WA,47.6112561,-119.2922498
Bremerton,WA,47.53279725,-122.754161
Leavenworth,WA,47.5969138,-120.6610815
Mercer Island,WA,47.5766324,-122.2276377
Medical Lake,WA,47.5685035,-117.6857629
Beaux Arts,WA,44.9593403,4.9362987
Issaquah,WA,47.5348778,-122.0432973
Port Orchard,WA,47.5315625,-122.6384055
Newcastle,WA,47.5395736,-122.156333
Renton,WA,47.4799078,-122.2034495
Tukwila,WA,47.4627356,-122.2559155
Cashmere,WA,47.5223107,-120.4689463
Cheney,WA,47.4873895,-117.5757621
North Bend,WA,47.4938343,-121.786249
Burien,WA,47.469918,-122.3485273
SeaTac,WA,47.44259955,-122.2930652
Harrington,WA,47.4809872,-118.2544186
Wenatchee,WA,47.4234599,-120.3103493
Normandy Park,WA,47.4351528,-122.3396009
Rockford,WA,47.4521207,-117.130747
Kent,WA,47.3826903,-122.2270271
East Wenatchee,WA,47.4156824,-120.2931262
Spangle,WA,47.4273936,-117.3801985
Des Moines,WA,41.5910641,-93.6037148
Wilson Creek,WA,48.0155684,-121.7557163
